stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening C:\Users\段欣妤\Dropbox\我的電腦 (LAPTOP-BRB19GHV)\Desktop\大學\程設二\QAQ 2nd mini project\mini project 2 test-1\bin\Debug\allegro5.cfg r
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06016] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06017] added dtor for sample_instance 0000000002B8A3A0, func 0000000061BE0583
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06018] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06018] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06019] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06020] added dtor for sample_instance 0000000002B89500, func 0000000061BE0583
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06020] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06021] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06021] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06022] added dtor for sample_instance 0000000002B88E40, func 0000000061BE0583
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06023] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06023] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06024] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06025] added dtor for sample_instance 0000000002B88D20, func 0000000061BE0583
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06025] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06026] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06027] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06028] added dtor for sample_instance 0000000002B889C0, func 0000000061BE0583
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06030] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06031] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06032] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06036] added dtor for sample_instance 0000000002B8A160, func 0000000061BE0583
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06047] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06055] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06057] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06059] added dtor for sample_instance 0000000002B88AE0, func 0000000061BE0583
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06061] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06062] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06063] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06064] added dtor for sample_instance 0000000002B89CE0, func 0000000061BE0583
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06065] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06066] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06067] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06068] added dtor for sample_instance 0000000002B8A280, func 0000000061BE0583
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06070] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06073] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06074] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06076] added dtor for sample_instance 0000000002B88F60, func 0000000061BE0583
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06077] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06078] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06079] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06080] added dtor for sample_instance 0000000002B8A4C0, func 0000000061BE0583
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06081] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06082] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06083] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06084] added dtor for sample_instance 0000000002B89860, func 0000000061BE0583
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06087] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06087] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06088] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06089] added dtor for sample_instance 0000000002B8A5E0, func 0000000061BE0583
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06090] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06091] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06092] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06093] added dtor for sample_instance 0000000002B8A700, func 0000000061BE0583
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06094] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06094] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06097] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06098] added dtor for sample_instance 0000000002B8A040, func 0000000061BE0583
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06099] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06099] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06100] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06101] added dtor for sample_instance 0000000002B8A820, func 0000000061BE0583
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06102] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06103] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06103] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06104] added dtor for sample_instance 0000000002B89080, func 0000000061BE0583
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06105] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06106] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06106] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06107] added dtor for sample_instance 0000000002B89980, func 0000000061BE0583
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06108] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06108] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06109] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06110] added dtor for sample_instance 0000000002B88C00, func 0000000061BE0583
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06112] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06112] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06113] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06114] added dtor for sample_instance 0000000002B891A0, func 0000000061BE0583
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06114] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06115] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06115] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06118] added dtor for sample_instance 0000000002B892C0, func 0000000061BE0583
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06119] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06119] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06120] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06121] added dtor for sample_instance 0000000002B89AA0, func 0000000061BE0583
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06121] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06122] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06123] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06123] added dtor for sample_instance 0000000002B893E0, func 0000000061BE0583
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06124] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06125] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06125] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06126] added dtor for sample_instance 0000000002B89E00, func 0000000061BE0583
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06127] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06127] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06128] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06129] added dtor for sample_instance 0000000002B89BC0, func 0000000061BE0583
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06129] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06130] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06131] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06132] added dtor for sample_instance 0000000002B89620, func 0000000061BE0583
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06132] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06133] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06134] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06134] added dtor for sample_instance 0000000002B89F20, func 0000000061BE0583
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06135] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06136] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06136] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06138] added dtor for sample_instance 0000000002B89740, func 0000000061BE0583
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06139] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06139] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06140] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06142] added dtor for sample_instance 0000000002B8D940, func 0000000061BE0583
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06143] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06143] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06144] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.06145] added dtor for sample_instance 0000000002B8D4C0, func 0000000061BE0583
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.06146] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06146] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.06147] 
